Gift Date,Gift Amount,Campaign ID,Appeal ID,Fund ID,Gift Code,Gift Reference
1/1/2014,"$1,000.00 ",IN14-SP,IN$$14,6010,1010 Individual Giving,IHO Evangeline Boyd
1/1/2014,$250.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,
1/1/2014,$25.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,
1/1/2014,$800.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,
1/1/2014,$500.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,IHO Felicia Teel and Craig Hester wedding
1/2/2014,$250.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,"sent on May13_B form, *could be accidental duplicate donation (see previous donation)"
1/2/2014,$25.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,dropped off with Handmade Expressions in-kind donations
1/2/2014,$50.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,dropped off with Handmade Expressions in-kind donations
1/2/2014,$250.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,sent in SPNL12 envelope (postmarked 1.2.14)
1/2/2014,$20.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
1/2/2014,$250.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
1/3/2014,$120.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,Administrator
1/3/2014,$100.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
1/3/2014,$51.50 ,IN14-SP,IN$$14,6010,1010 Individual Giving,"online donation (50 + 1.5 fee); IMO Gloria Dihel; ""Our Deepest Sympathy to you and your family."""
1/4/2014,$25.75 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online donation (25 + .75 fee)
1/4/2014,$103.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online donation (100 + 3 fee); In memory of Hope E. Hefner
1/4/2014,$35.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
1/4/2014,$10.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
1/4/2014,$25.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
1/4/2014,$50.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
1/5/2014,$500.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
1/5/2014,$20.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
1/5/2014,$120.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
1/5/2014,$180.00 ,14GE-A,14GO-A,GEN -A,1010 Individual Giving,
1/5/2014,$35.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
1/6/2014,$100.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
1/6/2014,$100.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
1/6/2014,$255.00 ,14GE-A,14BR-A,GEN -A,1010 Individual Giving,IHO Laura Fairman
1/6/2014,$255.00 ,14GE-A,14BR-A,GEN -A,1010 Individual Giving,IHO Mallory Fariman
1/6/2014,$18.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
1/7/2014,$50.00 ,14GE-A,14ME-A,GEN -A,1010 Individual Giving,IMO Annabelle Flanagan Lockley
1/7/2014,$100.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
1/7/2014,$300.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
1/7/2014,$100.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
1/7/2014,"$1,000.00 ",14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
1/7/2014,"$5,000.00 ",14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
1/7/2014,$250.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
1/7/2014,$128.75 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online donation (125 + 3.75 fee)
1/7/2014,$100.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online donation
1/7/2014,$50.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,dropped off with Handmade Expressions in-kind donations
1/7/2014,$10.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online bill pay
1/7/2014,$10.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online bill pay - EOY TY
1/7/2014,$100.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online blil pay - EOY TY
1/7/2014,$25.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,"no envelope, I assume it was dropped off at the office (after 1.1.14)"
1/7/2014,$50.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,"no envelope, I assume it was dropped off at the office (after 1.1.14)"
1/7/2014,$100.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,"""circle of friends"" - postmarked 1.7.14 with return address 4617 Ganymede Dr. 78727"
1/7/2014,$100.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,"""circle of friends"" - postmarked 1.7.14 with return address 4617 Ganymede Dr. 78727"
1/7/2014,$50.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,postmarked 1.7.14 with return address 4617 Ganymede Dr. 78727
1/7/2014,$100.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,"""2013 donation"" - postmarked 1.7.14 with return address 4617 Ganymede Dr. 78727"
1/7/2014,"$1,700.00 ",IN14-SP,IN$$14,6010,1010 Individual Giving,"""donation"" - postmarked 1.7.14"
1/8/2014,$89.58 ,IN14-SP,IN$$14,6010,1010 Individual Giving,15% Royalty payment
1/8/2014,$50.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
1/8/2014,$250.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
1/8/2014,$30.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
1/8/2014,$200.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
1/9/2014,$250.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
1/9/2014,"$1,000.00 ",14GE-A,14GE-A,GEN -A,1010 Individual Giving,
1/9/2014,$35.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
1/9/2014,$357.02 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Stock donation from anonymous donor
1/9/2014,"$1,000.00 ",IN14-SP,IN$$14,6010,1010 Individual Giving,"""gift"""
1/9/2014,$20.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,
1/9/2014,$50.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,"""Chronia Polla"""
1/9/2014,$50.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,IHO Felicia Teel and Craig Hester wedding
1/9/2014,$50.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online bill pay
1/9/2014,$100.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,"""God's Blessings"""
1/9/2014,$100.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,"""2013 Donation"" (postmarked 1.9.14)"
1/9/2014,$100.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,
1/9/2014,$100.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online donation
1/9/2014,$257.50 ,IN14-SP,IN$$14,6010,1010 Individual Giving,"online donation (250 + 7.50 fee); IHO Felicia Teel and Craig Hester wedding; ""What a nice way to celebrate your partnership...We appreciate you both. Annette and Dan"""
1/10/2014,"$5,000.00 ",IN14-SP,IN$$14,6010,1010 Individual Giving,Bank of America check
1/10/2014,$100.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
1/10/2014,$60.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
1/10/2014,$250.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
1/11/2014,$7.02 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
1/11/2014,$35.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
1/11/2014,$10.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
1/11/2014,$30.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
1/11/2014,$60.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
1/11/2014,$100.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,"online donation; ""Xmas donation of Loree Talley"""
1/12/2014,$100.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online donation
1/12/2014,$25.75 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online donation (25 + .75)
1/12/2014,$20.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
1/13/2014,$800.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,Schwab
1/13/2014,$500.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
1/13/2014,$250.00 ,14GE-A,14GO-A,GEN -A,1010 Individual Giving,
1/13/2014,$160.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,Fidelity
1/13/2014,$30.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
1/13/2014,$500.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
1/13/2014,$20.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online bill pay
1/13/2014,"$1,000.00 ",IN14-SP,IN$$14,6010,1010 Individual Giving,online donation
1/14/2014,$25.75 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online donation (25 + .75 fee)
1/14/2014,$257.50 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online donation (250 + 7.5 fee)
1/14/2014,$250.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,IHO Felicia Teel and Craig Hester wedding
1/14/2014,"$1,000.00 ",IN14-SP,IN$$14,6010,1010 Individual Giving,Fidelity Charitable
1/14/2014,$150.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online bill pay
1/14/2014,$30.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online bill pay - EOY TY
1/14/2014,$25.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online bill pay
1/14/2014,$20.84 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online bill pay - giveasyouget.com
1/14/2014,$50.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online bill pay - EOY TY
1/14/2014,$35.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
1/14/2014,$10.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
1/14/2014,$50.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
1/14/2014,$240.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
1/14/2014,$25.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
1/15/2014,$50.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
1/15/2014,$35.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
1/15/2014,$500.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,Fidelity
1/16/2014,$700.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
1/16/2014,$19.10 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,JustGive
1/16/2014,$100.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
1/16/2014,$200.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,JustGive
1/16/2014,$40.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
1/16/2014,$50.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
1/16/2014,$50.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
1/16/2014,$25.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
1/16/2014,$25.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
1/16/2014,"$1,500.00 ",14GE-A,14GO-A,GEN -A,1010 Individual Giving,
1/16/2014,$610.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
1/16/2014,$50.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
1/16/2014,$515.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online donation (515 + 15 fee)
1/16/2014,$75.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,"online donation; Martha,You're an amazing woman.  I'm proud to call you a friend and lucky to have you caring for Chase.  We choose to donate to this organization because of you. Congratulations to you and all you've overcome.  God is good. Love you, Mark"
1/16/2014,$10.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,anonymous cash
1/17/2014,$103.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online donation (100 + 3 fee); Please accept this donation on behalf of our daughter Kristin Beach for her birthday.
1/17/2014,$25.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online donation
1/17/2014,$50.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
1/17/2014,$50.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
1/17/2014,$5.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
1/17/2014,$15.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
1/18/2014,$250.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
1/18/2014,$20.60 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online donation (20 + .6 fee)
1/19/2014,$70.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
1/19/2014,$100.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
1/19/2014,$35.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
1/20/2014,$50.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
1/20/2014,$15.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
1/21/2014,$35.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
1/21/2014,$15.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
1/21/2014,$25.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,IHO William Patrick Ryan
1/21/2014,"$1,000.00 ",14GE-A,14GE-A,GEN -A,1010 Individual Giving,
1/21/2014,$60.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
1/21/2014,$459.14 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,ACF
1/21/2014,$25.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
1/21/2014,$15.60 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,
1/21/2014,$500.00 ,14GE-A,14GE-A,GEN -A,1010 Individual Giving,Tolleson
1/21/2014,$30.00 ,14GE-A,14Rc-A,GEN -A,1010 Individual Giving,
1/21/2014,$25.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online bill pay - EOY TY
1/21/2014,"$1,000.00 ",IN14-SP,IN$$14,6010,1010 Individual Giving,friend of Margaret Walker who came and took a tour
1/21/2014,$20.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,"""mattresses"""
1/21/2014,$50.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,donation
1/21/2014,$130.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,annual gift (reduced)
1/21/2014,$25.75 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online donation (25 + .75 fee)
1/22/2014,$100.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,anonymous cash donation at the warehouse
1/22/2014,$51.50 ,IN14-SP,IN$$14,6010,1010 Individual Giving,"online donation (50 + 1.5 fee) ""I felt God urging me to give this to you. Use it as needed. Thanks for all you do!"""
1/22/2014,$50.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,Network for Good donation (monthly)
1/22/2014,$250.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online bill pay - EOY TY
1/22/2014,$25.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online bill pay - EOY TY
1/22/2014,$25.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online bill pay - EOY TY
1/22/2014,$10.00 ,IN14-SP,IN$$14,6010,1010 Individual Giving,online bill pay - EOY TY
1/22/2014,$459.14 ,IN14-SP,IN$$14,6010,1010 Individual Giving,given through Austin Community Foundation
